time,evXh,evYh,evZh,evXm,evYm,evZm,qTildeWh,qTildeXh,qTildeYh,qTildeZh,qTildeWm,qTildeXm,qTildeYm,qTildeZm,zStar,zStarHath,zStarHatm,zTildeh,zTildem,desImageWrtImageZhatPX,desImageWrtImageZhatPY,desImageWrtImageZhatPZ,desImageWrtImagePX,desImageWrtImagePY,desImageWrtImagePZ,desImageWrtImageZhatQW,desImageWrtImageZhatQX,desImageWrtImageZhatQY,desImageWrtImageZhatQZ,desImageWrtImageQW,desImageWrtImageQX,desImageWrtImageQY,desImageWrtImageQZ,vcXh,vcYh,vcZh,vcXm,vcYm,vcZm,wcXh,wcYh,wcZh,wcXm,wcYm,wcZm,
4.17349,-17.3597,26.262,0.0682449,-15.6905,20.1055,0.0687441,-0.01353,-0.0383368,-0.529063,-0.847608,0.0292486,-5.31618e-08,-0.499788,-0.865654,2.10073,0.01,0.01,2.09073,2.09073,0,0,0,0.263862,-2.00291,1.34902,0,0,0,0,0.0295212,4.5571e-06,0.499782,0.865648,0,0,0,-0.761582,-0.073489,0.0908856,0,0,0,6.47536e-09,0.2963,0.513206,
4.18431,-16.8932,26.2491,0.071165,-14.8571,19.5861,0.0688305,0.00499662,-0.0309746,-0.501154,-0.864789,0.0290758,-2.22115e-06,-0.499787,-0.86566,2.10073,0.01,0.01,2.09073,2.09073,0.382659,-1.99283,1.32241,0.264572,-2.0031,1.34905,0.00575963,0.0309824,0.501208,0.864753,0.0299529,-3.06068e-07,0.499776,0.865636,-0.749241,-0.0332721,0.0923699,-0.761902,-0.076579,0.0922875,0.0135022,0.297079,0.513048,9.83331e-07,0.296301,0.51321,
4.1868,-16.4073,25.8086,0.0754619,-14.7218,19.3984,0.0691914,0.00447794,-0.0356889,-0.483304,-0.874713,0.0295554,-2.05205e-06,-0.499784,-0.865646,2.10073,0.01,0.01,2.09073,2.09073,0.382659,-1.99283,1.32241,0.267574,-2.00614,1.34987,0.00575963,0.0309824,0.501208,0.864753,0.0306558,-8.77044e-07,0.499765,0.865618,-0.736809,-0.0319276,0.0951547,-0.762229,-0.0774993,0.0928535,0.0155904,0.289349,0.517466,8.70276e-07,0.296297,0.5132,
4.20434,-17.2528,25.9135,0.0595746,-14.7218,19.3984,0.0691914,-0.000360863,-0.0214144,-0.531966,-0.846495,0.0295554,-2.05205e-06,-0.499784,-0.865646,2.10073,0.01,0.01,2.09073,2.09073,0.384834,-2.04627,1.23629,0.267574,-2.00614,1.34987,0.0053308,0.035705,0.483329,0.874694,0.0306558,-8.77044e-07,0.499765,0.865618,-0.768671,-0.0403611,0.0864903,-0.762229,-0.0774993,0.0928535,0.00934376,0.310546,0.505221,8.70276e-07,0.296297,0.5132,
4.23981,-15.3488,25.7503,0.0829946,-14.773,18.8447,0.0695622,0.0149754,-0.0443176,-0.468531,-0.882208,0.0334973,-7.00089e-07,-0.499721,-0.865538,2.10073,0.01,0.01,2.09073,2.09073,0.414573,-1.88454,1.46324,0.273385,-2.00635,1.34858,0.000873059,0.0213681,0.531989,0.846481,0.0321841,1.09411e-06,0.499742,0.865576,-0.726366,-0.0290051,0.101787,-0.762405,-0.0794803,0.0937276,0.0195056,0.283143,0.520849,2.85224e-07,0.29625,0.513119,
4.28546,-15.9479,24.0193,0.105852,-14.4806,18.4656,0.0695655,-0.022248,-0.0903343,-0.435441,-0.895397,0.0360502,-1.86435e-07,-0.499674,-0.865463,2.10073,0.01,0.01,2.09073,2.09073,0.345544,-2.09227,1.16521,0.261359,-2.00807,1.34839,0.0158957,0.0443501,0.468559,0.882175,0.0367711,1.8689e-07,0.499661,0.86544,-0.716712,0.00941966,0.116524,-0.762208,-0.0815291,0.0946002,0.0390721,0.268634,0.528391,8.84405e-08,0.296216,0.513062,
4.31563,-15.6605,25.06,0.0931036,-13.2254,17.8259,0.069395,0.00596423,-0.0660643,-0.451551,-0.889776,0.0373968,-1.67999e-06,-0.499652,-0.865419,2.10073,0.01,0.01,2.09073,2.09073,0.515956,-2.16106,0.953543,0.26687,-2.00889,1.34667,-0.0210298,0.0904208,0.43555,0.895365,0.0384443,1.00916e-06,0.499631,0.865385,-0.719059,-0.0115314,0.108697,-0.760702,-0.087023,0.0971527,0.0289702,0.275964,0.524786,7.09857e-07,0.296199,0.513029,
4.35298,-15.2168,24.3773,0.0938372,-13.2254,17.8259,0.069395,0.0181539,-0.0632037,-0.428672,-0.901064,0.0373968,-1.67999e-06,-0.499652,-0.865419,2.10073,0.01,0.01,2.09073,2.09073,0.397927,-2.13375,1.0638,0.26687,-2.00889,1.34667,0.00737589,0.0661405,0.451627,0.889721,0.0384443,1.00916e-06,0.499631,0.865385,-0.69981,-0.0174232,0.108871,-0.760702,-0.087023,0.0971527,0.0281046,0.266349,0.529991,7.09857e-07,0.296199,0.513029,
4.39482,-14.7471,23.8432,0.0917284,-12.543,16.8671,0.0695133,0.0464341,-0.0336333,-0.438323,-0.896987,0.0421481,-3.65897e-06,-0.499557,-0.865255,2.10073,0.01,0.01,2.09073,2.09073,0.341293,-2.18948,0.961939,0.265862,-2.01073,1.34474,0.0194579,0.0633076,0.428731,0.901001,0.0428949,3.65777e-06,0.499541,0.865228,-0.706123,-0.0466734,0.107601,-0.760187,-0.0920095,0.0992991,0.0157063,0.270219,0.527281,1.57457e-06,0.296128,0.512907,
4.43454,-15.1794,23.9042,0.0916841,-12.5731,16.831,0.0696073,0.0306065,-0.0485452,-0.439231,-0.896539,0.0429073,8.4938e-07,-0.499538,-0.865229,2.10073,0.01,0.01,2.09073,2.09073,0.220475,-2.16936,1.03758,0.265828,-2.01072,1.34473,0.0477945,0.0337274,0.43833,0.896908,0.0429288,-8.25909e-07,0.499537,0.865228,-0.706958,-0.0327386,0.108186,-0.7601,-0.0922016,0.0994259,0.0218711,0.270778,0.52741,-3.41615e-07,0.296114,0.512886,
4.45568,-15.4412,23.0532,0.0838986,-11.8815,16.4166,0.0695697,0.0488351,-0.018291,-0.456645,-0.888119,0.0438169,-3.62906e-07,-0.49952,-0.865194,2.10073,0.01,0.01,2.09073,2.09073,0.302168,-2.16455,1.02496,0.268746,-2.01124,1.34383,0.0318194,0.0486278,0.439263,0.896477,0.0439716,1.637e-06,0.499518,0.865187,-0.718165,-0.0607743,0.102593,-0.759399,-0.0953508,0.100882,0.0087321,0.277798,0.523034,1.59038e-07,0.2961,0.51286,
4.49635,-15.0151,22.2685,0.093936,-11.3928,15.982,0.0699397,0.0244075,-0.0754119,-0.401947,-0.912226,0.0457763,7.04781e-07,-0.499475,-0.865118,2.10073,0.01,0.01,2.09073,2.09073,0.224676,-2.11934,1.13239,0.267598,-2.0116,1.34321,0.0502257,0.0183587,0.456633,0.888047,0.0468237,4.54267e-06,0.499455,0.865074,-0.679234,-0.0125268,0.110124,-0.758808,-0.0983915,0.102466,0.0339095,0.25527,0.535753,-2.90933e-07,0.296067,0.512803,
4.51858,-15.077,21.6573,0.101416,-10.6334,15.5115,0.0700791,0.0107198,-0.0976508,-0.387545,-0.916601,0.0479257,-1.22648e-06,-0.499428,-0.865029,2.10073,0.01,0.01,2.09073,2.09073,0.326843,-2.24242,0.823966,0.271718,-2.01195,1.34226,0.0258704,0.0755713,0.402024,0.912138,0.0483852,1.22515e-06,0.499417,0.86501,-0.672215,0.00544627,0.115734,-0.757896,-0.102117,0.104302,0.0433546,0.249228,0.53891,4.91164e-07,0.29603,0.512737,
4.5529,-15.2158,21.2191,0.0952039,-10.6309,15.4779,0.0700802,-0.00492063,-0.0816753,-0.490434,-0.867629,0.0479929,5.52238e-07,-0.499425,-0.865027,2.10073,0.01,0.01,2.09073,2.09073,0.386713,-2.26405,0.729647,0.270435,-2.01189,1.34235,0.0115618,0.0977553,0.387612,0.916552,0.048859,-6.71035e-07,0.499404,0.86499,-0.75905,-0.00822277,0.117483,-0.757982,-0.102173,0.104307,0.0356705,0.292701,0.515165,-2.58698e-07,0.296029,0.512735,
4.58839,-15.3279,21.5041,0.0820746,-9.75876,15.0296,0.0704349,0.0596512,-0.0177286,-0.466549,-0.882304,0.0498249,-5.93347e-07,-0.499381,-0.864949,2.10073,0.01,0.01,2.09073,2.09073,0.285636,-2.07384,1.19378,0.274871,-2.01196,1.34165,0.0438619,0.0342353,0.473152,0.879222,0.0500702,5.83065e-07,0.499375,0.864938,-0.725841,-0.0664331,0.103902,-0.756773,-0.106319,0.106512,0.00843691,0.281995,0.520173,2.26034e-07,0.295995,0.512677,
4.60447,-15.087,21.1279,0.0845057,-9.75876,15.0296,0.0704349,0.0736611,-0.00496931,-0.45298,-0.888458,0.0498249,-5.93347e-07,-0.499381,-0.864949,2.10073,0.01,0.01,2.09073,2.09073,0.206345,-2.09088,1.17977,0.274871,-2.01196,1.34165,0.0601286,0.0177464,0.466542,0.882275,0.0500702,5.83065e-07,0.499375,0.864938,-0.715143,-0.0793583,0.104203,-0.756773,-0.106319,0.106512,0.00337409,0.275795,0.522867,2.26034e-07,0.295995,0.512677,
4.65664,-15.1117,20.9851,0.0927129,-9.17961,14.2011,0.0712572,0.0504191,-0.0474065,-0.446101,-0.892303,0.0538219,1.08249e-08,-0.499275,-0.86477,2.10073,0.01,0.01,2.09073,2.09073,0.137609,-2.12405,1.1276,0.273143,-2.01318,1.3413,0.0749735,0.00503775,0.452937,0.88837,0.0540523,2.65525e-06,0.499271,0.864758,-0.715818,-0.04255,0.112191,-0.756693,-0.110673,0.108764,0.0216716,0.273807,0.525045,-7.41626e-11,0.295917,0.512543,
4.6947,-15.5697,19.5351,0.114144,-9.14093,13.6133,0.0716388,-0.00565101,-0.104746,-0.492533,-0.863949,0.0568109,-6.38666e-07,-0.49919,-0.864628,2.10073,0.01,0.01,2.09073,2.09073,0.259203,-2.14535,1.05993,0.269045,-2.01462,1.34082,0.0517664,0.0474874,0.446122,0.892211,0.0574894,6.87438e-07,0.499171,0.864594,-0.776727,0.00868174,0.13272,-0.757301,-0.112481,0.109519,0.0458248,0.293896,0.514165,3.24094e-07,0.295854,0.512436,
4.72182,-15.5547,20.8905,0.0534765,-10.8614,12.7514,0.0719161,0.115756,0.0572209,-0.53295,-0.836236,0.0633917,-4.62038e-06,-0.498996,-0.864282,2.10073,0.01,0.01,2.09073,2.09073,0.552528,-2.01399,1.19549,0.246218,-2.01796,1.34066,-0.00435909,0.104753,0.492655,0.863886,0.0640077,4.61899e-06,0.498977,0.864248,-0.756725,-0.136021,0.0870262,-0.760899,-0.109694,0.10734,-0.0266862,0.308475,0.500345,1.9716e-06,0.295707,0.512177,
4.75161,-15.0691,18.5545,0.100607,-12.2325,12.4247,0.0718601,0.0299053,-0.077828,-0.440273,-0.893984,0.0663796,-3.3691e-06,-0.498901,-0.864113,2.10073,0.01,0.01,2.09073,2.09073,-0.0671105,-1.85607,1.52987,0.244848,-2.0182,1.34057,0.116766,-0.0572652,0.53284,0.836163,0.0643986,1.66709e-06,0.498964,0.864227,-0.720879,-0.0214125,0.120367,-0.763569,-0.1063,0.10508,0.034676,0.271703,0.526648,1.39173e-06,0.295635,0.512051,
